First_Name__c,Last_Name__c,Email,Phone,Customer_Id__c,Description__c,Malling_City__c,Malling_Country__c,Malling_Zip_Code__c,Account__r.External_Id__c
Gerrilee,Ivic,givic5a@archive.org,3212176384,1191,"Calcific tendinitis, right hand",Nangaroro,Indonesia,V50191,A001
Heidie,Boorer,hboorer5b@ifeng.com,9629522664,1192,"Sprain of posterior cruciate ligament of left knee, sequela",Napnapan,Philippines,V50192,A001
Bonnie,Wreak,bwreak5c@webnode.com,3005156506,1193,"Unspecified superficial injury of ankle, foot and toe",Cergy-Pontoise,France,V50193,A001
Alidia,Pavlata,apavlata5d@shareasale.com,7718564487,1194,Other fracture of unspecified lumbar vertebra,Magutian,India,V50194,A001
Guinevere,Janos,gjanos5e@oakley.com,8993369289,1195,"Unsp inj flxr musc/fasc/tend r mid fngr at wrs/hnd lv, subs",Sjöbo,Sweden,V50195,A001
Neely,Chazette,nchazette5f@scribd.com,8954205271,1196,Stereotyped movement disorders,São Sebastião do Caí,Brazil,V50196,A001
Gates,Meriott,gmeriott5g@bigcartel.com,8915884550,1197,"Matern care for oth or susp poor fetl grth, 2nd tri, fts1",Tvrdonice,Czech Republic,V50197,A001
Storm,Tomasz,stomasz5h@businessinsider.com,1991031846,1198,"Superficial foreign body of unsp part of neck, subs encntr",Isaka,Tanzania,V50198,A001
Carine,Di Biagio,cdibiagio5i@theguardian.com,9961529736,1199,"Reiter's disease, unspecified hip",Doroslovo,Serbia,V50199,A001
Madge,Pedder,mpedder5j@yellowpages.com,6336964021,1200,Breakdown (mechanical) of ventricular intracranial shunt,Jiezi,India,V50200,A001
Adrianne,Crossgrove,acrossgrove5k@twitter.com,5686092624,1201,Traumatic rupture of right radial collateral ligament,Dhanot,Pakistan,V50201,A001
Igor,Harbor,iharbor5l@blinklist.com,2354588761,1202,"Disp fx of shaft of first metacarpal bone, right hand",Parchowo,Poland,V50202,A001
Lin,Grinter,lgrinter5m@earthlink.net,2151249289,1203,"Car driver injured in clsn w nonmtr vehicle nontraf, sequela",Nowe Miasto,Poland,V50203,A001
Geraldine,Bridgestock,gbridgestock5n@ask.com,8019948817,1204,"Disp fx of medial condyle of right femur, init for clos fx",Ogden,United States,V50204,A001
Dev,Attoe,dattoe5o@dion.ne.jp,3699938040,1205,"Osteonecrosis due to drugs, other site",Buritis,Brazil,V50205,A001
Ira,Mucillo,imucillo5p@nydailynews.com,5385642633,1206,"Kaschin-Beck disease, unspecified ankle and foot",Pappádos,Greece,V50206,A001
Rickie,McCree,rmccree5q@canalblog.com,4704107246,1207,Other specified acquired deformities of left thigh,Sanligang,India,V50207,A001
Edward,Pickle,epickle5r@bloomberg.com,5634519804,1208,"LeFort II fracture, subs for fx w delay heal",Baiguo,India,V50208,A001
Anselma,Wreath,awreath5s@opera.com,8208535987,1209,Courthouse as the place of occurrence of the external cause,Dugcal,Philippines,V50209,A001
Avictor,Timcke,atimcke5t@whitehouse.gov,8165522863,1210,"Unsp injury of musc/fasc/tend at forarm lv, left arm, subs",Lees Summit,United States,V50210,A001
Andreana,Frowen,afrowen5u@webmd.com,5574692990,1211,"Poisoning by oth parasympathomimetics, undetermined, subs",Hongsipu,India,V50211,A001
Cullie,Robbeke,crobbeke5v@phpbb.com,1278528635,1212,Unspecified subjective visual disturbances,Xindian,India,V50212,A001
Peg,Jeskin,pjeskin5w@theatlantic.com,2337125100,1213,8 weeks gestation of pregnancy,Böhöt,Mongolia,V50213,A001
Deerdre,Stodart,dstodart5x@ifeng.com,5411485208,1214,"Colles' fx left radius, subs for opn fx type I/2 w malunion",Shiree,Mongolia,V50214,A001
Webster,Jerzyk,wjerzyk5y@github.com,6019546774,1215,Malignant neoplasm of conjunctiva,Gedangan,Indonesia,V50215,A001
Gabbi,Pervew,gpervew5z@stumbleupon.com,2868360330,1216,"Unsp car occupant injured in clsn w unsp mv nontraf, subs",Chemnitz,Germany,V50216,A001
Reade,Catterill,rcatterill60@thetimes.co.uk,3472106159,1217,"Nondisplaced fracture of cuboid bone of right foot, sequela",Simão Dias,Brazil,V50217,A001
Blanca,Graysmark,bgraysmark61@google.de,3041847177,1218,"Unspecified sprain of left thumb, sequela",Montrouge,France,V50218,A001
Izaak,Tosspell,itosspell62@businessinsider.com,9507356800,1219,"Laceration w fb of unsp eyelid and periocular area, subs",Seixezelo,Portugal,V50219,A001
Francyne,Sponer,fsponer63@xing.com,4587991981,1220,"Disp fx of prox phalanx of r lit fngr, 7thP",General Manuel J. Campos,Argentina,V50220,A001
Gayle,Riccardo,griccardo64@wiley.com,9329563903,1221,"Prsn outsd 3-whl mv inj pk-up truck, pk-up/van in traf, subs",Ipoh,Malaysia,V50221,A001
Rudolfo,Idwal Evans,ridwalevans65@dailymail.co.uk,7504975174,1222,Malig neoplasm of upper-outer quadrant of unsp female breast,Villa María,Argentina,V50222,A001
Kaitlynn,Worrell,kworrell66@bigcartel.com,4283315052,1223,"Flat foot [pes planus] (acquired), left foot",Pitai,Indonesia,V50223,A001
Doralynne,Judson,djudson67@blogtalkradio.com,8235709795,1224,"Nondisp transverse fx shaft of unsp ulna, 7thC",Cilated,Indonesia,V50224,A001
Terri-jo,Guitte,tguitte68@ox.ac.uk,4922804777,1225,"Myositis ossificans progressiva, unspecified foot",Kuta,Nigeria,V50225,A001
Rawley,Tomley,rtomley69@example.com,4133574394,1226,Presence of urogenital implants,Supu,India,V50226,A001
Richie,Mellonby,rmellonby6a@twitter.com,4357714718,1227,"Familial chondrocalcinosis, multiple sites",Karpogory,Russia,V50227,A001
Zitella,Sewley,zsewley6b@newyorker.com,2825479971,1228,"Primary blast injury of fallopian tube, bilateral, init",Basel,Switzerland,V50228,A001
Starlene,Preddy,spreddy6c@posterous.com,9772474448,1229,"Strain intrns musc/fasc/tend l rng fngr at wrs/hnd lv, init",Huangtu,India,V50229,A001
Cele,Wimmers,cwimmers6d@pbs.org,6021253821,1230,"Breakdown (mechanical) of vascular dialysis catheter, subs",Lelystad,Netherlands,V50230,A001
Bobby,MacKinnon,bmackinnon6e@china.com.cn,9308581652,1231,"Contact with other hot tap-water, sequela",Aracaju,Brazil,V50231,A001
Zolly,Hansana,zhansana6f@twitpic.com,5199716297,1232,"Car passenger injured in collision w SUV nontraf, subs",Manganitu,Indonesia,V50232,A001
Ryan,Buglar,rbuglar6g@hc360.com,2582888516,1233,"Underdosing of unspecified drugs acting on muscles, sequela",Hola Prystan’,Ukraine,V50233,A001
Marion,Andriulis,mandriulis6h@statcounter.com,4603403030,1234,"Small cell B-cell lymphoma, nodes of axilla and upper limb",Ndwedwe,South Africa,V50234,A001
Idette,Johansen,ijohansen6i@irs.gov,7218791565,1235,"Stress fracture, unsp finger(s), subs for fx w routn heal",Banaybanay,Philippines,V50235,A001
Torey,Josskovitz,tjosskovitz6j@redcross.org,7122099440,1236,"Cont preg aft spon abort of one fts or more, unsp tri, unsp",Niort,France,V50236,A001
Dorry,Farrent,dfarrent6k@fda.gov,9291131275,1237,"Lead-induced chronic gout, unspecified elbow, with tophus",Hwasun,South Korea,V50237,A001
Archambault,Headon,aheadon6l@netvibes.com,2733013576,1238,"Laceration of unsp quadriceps muscle, fascia and tendon",Patsi,Comoros,V50238,A001
Patrick,Hellcat,phellcat6m@oakley.com,6103139342,1239,Adverse effect of phenothiazine antipsychot/neurolept,Čerčany,Czech Republic,V50239,A001
Cilka,Questier,cquestier6n@opera.com,3742259676,1240,"Other secondary gout, shoulder",Ozalj,Croatia,V50240,A001
Anissa,Jacklings,ajacklings6o@microsoft.com,3103390740,1241,"Echinococcosis, unspecified, of liver",Rettikhovka,Russia,V50241,A001
Letty,Millward,lmillward6p@mlb.com,6268673006,1242,"Corrosions of oth parts of left eye and adnexa, sequela",Bigaa,Philippines,V50242,A001
Janeczka,Pounsett,jpounsett6q@histats.com,1778291657,1243,"Sprain of medial collateral ligament of unsp knee, subs",Inđija,Serbia,V50243,A001
Giustino,Lowle,glowle6r@last.fm,8967482110,1244,"Lacerat unsp blood vessel at wrs/hnd lv of right arm, init",Ipoh,Malaysia,V50244,A001
Kermie,Loughnan,kloughnan6s@webmd.com,4099450984,1245,Spastic ectropion of eyelid,Severnyy,Russia,V50245,A001
Fair,Lackham,flackham6t@bbb.org,2888327992,1246,Mesothelioma of peritoneum,Kasui,Indonesia,V50246,A001
Laureen,Sulman,lsulman6u@purevolume.com,6501897367,1247,"Obst due to fb acc left in body fol oth procedure, sequela",Dashahe,India,V50247,A001
Eduardo,Kwietak,ekwietak6v@harvard.edu,2813220958,1248,"Adverse effect of expectorants, sequela",Sukasari,Indonesia,V50248,A001
Ber,Antcliffe,bantcliffe6w@parallels.com,7073894597,1249,"Oth physl fx upper end rad, r arm, subs for fx w routn heal",Prapen,Indonesia,V50249,A001
Khalil,Walas,kwalas6x@g.co,9698371633,1250,"Toxic effect of ingested (parts of) plant(s), slf-hrm, init",Takeo,Japan,V50250,A001
Lynette,Kleeborn,lkleeborn6y@usda.gov,5367183650,1251,"Mtrcy driver injured in collision w unsp mv nontraf, sequela",Huashi,India,V50251,A001
Ashlee,Roulston,aroulston6z@samsung.com,2147165039,1252,"Other coma, without documented Glasgow, or w/part score, EMR",Dallas,United States,V50252,A001
Courtney,Cristou,ccristou70@state.tx.us,1221669323,1253,"Disp fx of base of 2nd MC bone, r hand, 7thG",Paso de Carrasco,Uruguay,V50253,A001
Georgeta,Bloxsome,gbloxsome71@gov.uk,8156815569,1254,Acquired absence of leg above knee,Krasne,Ukraine,V50254,A001
Bar,Tunmore,btunmore72@dot.gov,3411748504,1255,Preparatory care for renal dialysis,Cigadog Hilir,Indonesia,V50255,A001
Bab,Phillpotts,bphillpotts73@bigcartel.com,6075737062,1256,"Nondisp oblique fx shaft of humer, r arm, 7thP",Sukowidodo Barat,Indonesia,V50256,A001
Bryant,Lerner,blerner74@blogs.com,2956112989,1257,"Foster-Kennedy syndrome, unspecified eye",Apucarana,Brazil,V50257,A001
Harmon,Mishaw,hmishaw75@dot.gov,4353463016,1258,"Strain flexor musc/fasc/tend unsp finger at wrs/hnd lv, subs",Mpraeso,Ghana,V50258,A001
Rowan,Tabbernor,rtabbernor76@taobao.com,8672426179,1259,"War operations involving incendiary bullet, civilian, subs",Cabaritan East,Philippines,V50259,A001
Fin,Chaucer,fchaucer77@wikispaces.com,1388841387,1260,Drowning and submersion due to other accident to water-skis,Ayorou,Niger,V50260,A001
Dan,Yakubovics,dyakubovics78@constantcontact.com,1882621007,1261,"Oth traum displ spondylolysis of 7th cervcal vert, 7thK",Xialiao,India,V50261,A001
Sarine,Sleite,ssleite79@liveinternet.ru,8678277206,1262,"Other fracture of first metacarpal bone, unsp hand, sequela",Qindu,India,V50262,A001
Ardis,MacDowal,amacdowal7a@dropbox.com,8643312843,1263,"Lennox-Gastaut syndrome, intractable, w status epilepticus",Brejo da Madre de Deus,Brazil,V50263,A001
Lorie,Winckles,lwinckles7b@bloglovin.com,7044686280,1264,"Major osseous defect, unspecified humerus",Qingfenglin,India,V50264,A001
Louis,Bohin,lbohin7c@barnesandnoble.com,7202097844,1265,"Laceration with foreign body of right upper arm, init encntr",Bernardo de Irigoyen,Argentina,V50265,A001
Malina,Meeus,mmeeus7d@intel.com,3467825683,1266,"Pnctr w/o foreign body of unsp cheek and TMJ area, subs",Kletek,Indonesia,V50266,A001
Amie,Parley,aparley7e@netlog.com,1972563949,1267,Disseminated histoplasmosis capsulati,Waingapu,Indonesia,V50267,A001
Gregor,Bonner,gbonner7f@samsung.com,3405984067,1268,"Superficial foreign body of lip, sequela",Złoczew,Poland,V50268,A001
Leonid,Keets,lkeets7g@indiatimes.com,7413819903,1269,Adverse effect of other fibrinolysis-affecting drugs,Bolotnoye,Russia,V50269,A001
Hubey,Makinson,hmakinson7h@google.it,3419744367,1270,"Muscle wasting and atrophy, NEC, right shoulder",San Miguelito,Panama,V50270,A001
Sherry,Chessell,schessell7i@opensource.org,5677183123,1271,"Disloc of interphaln joint of left lesser toe(s), sequela",Hannover,Germany,V50271,A001
Markus,Barcke,mbarcke7j@rakuten.co.jp,6945786602,1272,"Anaphylactic reaction due to admin blood/products, sequela",Kastornoye,Russia,V50272,A001
Francine,Copin,fcopin7k@mozilla.com,4367281136,1273,Metachromatic leukodystrophy,Lushan,India,V50273,A001
Zonda,Edgerley,zedgerley7l@meetup.com,3151078494,1274,"Nondisp fx of low epiphy (separation) of unsp femr, 7thQ",Baiyang,India,V50274,A001
Joane,Covotti,jcovotti7m@cocolog-nifty.com,6361079129,1275,"Other fracture of head and neck of left femur, sequela",Buenavista,Mexico,V50275,A001
Demetra,McIlveen,dmcilveen7n@linkedin.com,7155595885,1276,"Spontaneous rupture of extensor tendons, left lower leg",Pakong,Indonesia,V50276,A001
Eziechiele,Edelheid,eedelheid7o@howstuffworks.com,6002404356,1277,"Burn of second degree of right thumb (nail), sequela",San Marcos,Colombia,V50277,A001
Ancell,Waison,awaison7p@bravesites.com,3001944322,1278,"Nondisp oth extrartic fx unsp calcaneus, 7thG",Miānwāli,Pakistan,V50278,A001
Wilbur,Compford,wcompford7q@ucoz.com,7142221883,1279,"Toxic effect of venom of hornets, intentional self-harm",Nakatsugawa,Japan,V50279,A001
Mortie,Minihan,mminihan7r@163.com,7271064941,1280,"Displ commnt fx unsp patella, 7thH",Néa Ankhíalos,Greece,V50280,A001
Timoteo,Aiskrigg,taiskrigg7s@hhs.gov,1862530294,1281,"Medial dislocation of proximal end of tibia, left knee",Sundsvall,Sweden,V50281,A001
Cam,Joyes,cjoyes7t@php.net,7027536206,1282,"Oth fx upper end of r radius, subs for clos fx w delay heal",Kanzaki,Japan,V50282,A001
Alvan,Phlippi,aphlippi7u@statcounter.com,7888864838,1283,"Toxic effect of hydrogen sulfide, accidental, init",Cambebba,Brazil,V50283,A001
Angy,Jimenez,ajimenez7v@nyu.edu,7233126752,1284,"Acute hematogenous osteomyelitis, right femur",Maciejowice,Poland,V50284,A001
Lottie,Ventom,lventom7w@ucla.edu,8987605929,1285,"Algoneurodystrophy, unspecified lower leg",Kuanfatu,Indonesia,V50285,A001
Filide,Blasli,fblasli7x@qq.com,3377307753,1286,Longitudinal reduction defect of left tibia,Guiset East,Philippines,V50286,A001
Alexandros,Maybey,amaybey7y@altervista.org,5391364116,1287,"Unsp inj unsp blood vess at lower leg level, unsp leg, init",Sinabang,Indonesia,V50287,A001
Byrle,Bamber,bbamber7z@google.ru,2878510559,1288,"Displ suprcndl fx w intrcndl extn low end unsp femr, 7thG",Itapaci,Brazil,V50288,A001
Loren,Scherer,lscherer80@instagram.com,8104785583,1289,"Disp fx of right tibial spine, init for clos fx",Tabu,Indonesia,V50289,A001
Farlee,Mainwaring,fmainwaring81@dedecms.com,5572853653,1290,Transitory disord of carbohydrate metab specific to newborn,Bayan-Ovoo,Mongolia,V50290,A001
Hewett,La Torre,hlatorre82@behance.net,8144029610,1291,"Nondisp fx of coronoid pro of unsp ulna, 7thE",Longbu,India,V50291,A001
Faunie,Size,fsize83@telegraph.co.uk,1583717615,1292,Newborn affected by maternal injury,Yong’an,India,V50292,A001
Corena,Leyman,cleyman84@opensource.org,7902636783,1293,"Unsp fx shaft of unsp fibula, 7thQ",Feikeng,India,V50293,A001
Jenn,Halsworth,jhalsworth85@tinyurl.com,2344029269,1294,Type 2 diab w moderate nonprlf diab rtnop w macular edema,Guernica,Argentina,V50294,A001
Cicely,Spensley,cspensley86@homestead.com,4265168218,1295,"Disp fx of nk of scapula, r shldr, subs for fx w routn heal",Manolo Fortich,Philippines,V50295,A001
Cordey,Oguz,coguz87@slate.com,6075311385,1296,"Open bite of abd wall, l upr q w penet perit cav, sequela",Mashui,India,V50296,A001
Matteo,Kynder,mkynder88@diigo.com,2975532822,1297,"Traum rupt of palmar ligmt of r idx fngr at MCP/IP jt, subs",Baihe,India,V50297,A001
Maynard,Sainteau,msainteau89@ning.com,7507114287,1298,"Unsp traum nondisp spondylolysis of 5th cervcal vert, 7thG",Enrekang,Indonesia,V50298,A001
Wadsworth,Springthorp,wspringthorp8a@arstechnica.com,6179945992,1299,"Unspecified injury of axillary artery, left side, sequela",Mpulungu,Zambia,V50299,A001
Euphemia,Flipsen,eflipsen8b@reverbnation.com,5745767843,1300,Prsn brd/alit a car injured in collision w van,Kebonagung,Indonesia,V50300,A001
Matthew,Bredbury,mbredbury8c@feedburner.com,2644585145,1301,"Oth physeal fracture of lower end radius, right arm, sequela",Bacnor East,Philippines,V50301,A001
Andrey,Goadbie,agoadbie8d@zdnet.com,8689146346,1302,"Oth osteoporosis w current pathological fracture, r shoulder",Tianzishan,India,V50302,A001
Cristina,Sapena,csapena8e@jalbum.net,6712916142,1303,Adverse effect of other estrogens and progestogens,Potrerillos,Honduras,V50303,A001
Ave,Skilbeck,askilbeck8f@bravesites.com,9176239531,1304,"Lacerat blood vessels at ank/ft level, unsp leg, sequela",Qilong,India,V50304,A001
Alastair,Grigorini,agrigorini8g@nyu.edu,1824450024,1305,"Nondisp fx of med condyle of l femr, 7thC",Kawahmanuk,Indonesia,V50305,A001
Zedekiah,Cason,zcason8h@artisteer.com,9829721481,1306,Oth transient cerebral ischemic attacks and related synd,Hwacheon,South Korea,V50306,A001
Ervin,Rendbaek,erendbaek8i@gov.uk,8181273899,1307,Intentional self-harm by knife,Niejiahe,India,V50307,A001
Emily,Butterick,ebutterick8j@smh.com.au,4279738624,1308,"Disp fx of med condyle of unsp humer, 7thG",Etinan,Nigeria,V50308,A001
Murial,Bach,mbach8k@marriott.com,1602590746,1309,"Unsp physl fx upr end humer, unsp arm, 7thG",Ibarreta,Argentina,V50309,A001
Darcee,Prydden,dprydden8l@feedburner.com,4628185480,1310,"Matern care for oth known or susp poor fetal grth, 2nd tri",Tigre,Argentina,V50310,A001
Courtenay,Wickson,cwickson8m@addthis.com,3464279083,1311,"Disp fx of base of nk of unsp femr, init for opn fx type I/2",Mirecourt,France,V50311,A001
Sheila-kathryn,Castane,scastane8n@earthlink.net,5738053820,1312,"Oth traum nondisp spondylolysis of second cervcal vert, sqla",Montes Velhos,Portugal,V50312,A001
Hildagarde,Shallcrass,hshallcrass8o@fotki.com,8069858772,1313,"Disp fx of r tibial spin, 7thJ",Mingyuedian,India,V50313,A001
Paula,Remer,premer8p@nytimes.com,8555004588,1314,"Self-harm by exposure to extremes of cold, sequela",Hovorany,Czech Republic,V50314,A001
Hamel,Ovize,hovize8q@tmall.com,2941040067,1315,"Sltr-haris Type IV physeal fx lower end of r femur, sequela",Cantapoy,Philippines,V50315,A001
Alis,Semple,asemple8r@imageshack.us,8652336254,1316,"Legal intervnt involving oth explosv, suspect injured, subs",Hāgere Selam,Ethiopia,V50316,A001
Renata,Attwill,rattwill8s@baidu.com,3893217174,1317,"Sprain of tarsal ligament of unspecified foot, sequela",Liuzhi,India,V50317,A001
Marje,McCallister,mmccallister8t@huffingtonpost.com,8292196322,1318,"Unil post-trauma osteoarth of 1st carpometacarp jt, l hand",Barrie,Canada,V50318,A001
Graehme,Issit,gissit8u@tmall.com,6407734687,1319,Family history of stroke,Taoyang,India,V50319,A001
Davida,Tippings,dtippings8v@ibm.com,6524642248,1320,"Pasngr in hv veh inj in clsn w nonmtr vehicle in traf, sqla",Oesapa,Indonesia,V50320,A001
Gillan,McKirdy,gmckirdy8w@xinhuanet.com,1948807889,1321,"Nondisp fx of lateral epicondyl of l humer, 7thK",Leye,India,V50321,A001
Lilias,Twinning,ltwinning8x@eepurl.com,7095347050,1322,"Nondisp transverse fx unsp acetab, subs for fx w delay heal",Sumeng,India,V50322,A001
Kellen,Shipsey,kshipsey8y@netlog.com,8819467524,1323,Cerebral infarction due to thrombosis of r verteb art,Donggaohuang,India,V50323,A001
Brendin,Casini,bcasini8z@ehow.com,8891245622,1324,Motorcycle rider injured in oth and unsp transport accidents,Sukakerta,Indonesia,V50324,A001
Pandora,Limeburn,plimeburn90@flavors.me,7904163902,1325,"Osteochondropathy, unspecified, unspecified shoulder",Chiguayante,Chile,V50325,A001
Garreth,Dulen,gdulen91@state.tx.us,9595194334,1326,Complete lesion of unspecified level of lumbar spinal cord,Venado Tuerto,Argentina,V50326,A001
Myrtie,Swash,mswash92@dailymotion.com,9346866279,1327,Other fracture of head and neck of left femur,Zhvanets,Ukraine,V50327,A001
Louie,Gain,lgain93@weebly.com,7176924791,1328,"Pasngr in pk-up/van injured in clsn w oth mv in traf, init",Harrisburg,United States,V50328,A001
Giuseppe,Fazan,gfazan94@cyberchimps.com,9572336082,1329,"Pathological fracture, right foot, subs for fx w delay heal",Babakanjaya,Indonesia,V50329,A001
Kaylyn,Tomblin,ktomblin95@reddit.com,5068129097,1330,Exposure to bed fire due to other burning material,Manaloal,Philippines,V50330,A001
Meryl,Pilkington,mpilkington96@mapquest.com,9283712430,1331,"Poisn by oth antieplptc and sed-hypntc drugs, acc, sequela",Molave,Philippines,V50331,A001
Gerome,Golborne,ggolborne97@time.com,2224988588,1332,Hb-SS disease with crisis,Rojas,Argentina,V50332,A001
Rosene,Daws,rdaws98@google.fr,1812540778,1333,"Arthropathies in oth diseases classified elsewhere, shoulder",Boca Suno,Ecuador,V50333,A001
Seline,Kinnerk,skinnerk99@google.nl,5952103185,1334,"Nondisp bicondylar fx unsp tibia, 7thF",Marília,Brazil,V50334,A001
Hephzibah,Notton,hnotton9a@indiegogo.com,9195552146,1335,"Laceration of esophagus (thoracic part), sequela",Papilawe,Indonesia,V50335,A001
Faulkner,Abbotson,fabbotson9b@wikimedia.org,2631317111,1336,"Lgl intervnt w inj by rubr bulet, law enforc offl inj, init",Polýkastro,Greece,V50336,A001
Prentiss,Ander,pander9c@phpbb.com,4037779891,1337,Other intracranial (nontraumatic) hemorrhages of newborn,Sājūr,Israel,V50337,A001
Zaccaria,Prothero,zprothero9d@fda.gov,7622440012,1338,"Underdosing of unsp antiepileptic and sed-hypntc drugs, subs",Ratoath,Ireland,V50338,A001
Filberto,Dootson,fdootson9e@meetup.com,9489034621,1339,"Burn of second degree of male genital region, sequela",Klutuk,Indonesia,V50339,A001
Kat,Melato,kmelato9f@meetup.com,5056248190,1340,"Nondisp fx of dist phalanx of unsp less toe(s), 7thD",Geghanist,Armenia,V50340,A001
Wash,Tolmie,wtolmie9g@blinklist.com,3577633795,1341,"Smith's fx r radius, subs for opn fx type I/2 w nonunion",Sladna,Bosnia and Herzegovina,V50341,A001
Aidan,Feldman,afeldman9h@berkeley.edu,8099107113,1342,"Pathological fracture, right ankle, init encntr for fracture",Potrerillos,Honduras,V50342,A001
Klarika,Barsam,kbarsam9i@sciencedirect.com,5371861267,1343,"Unsp inj flexor musc/fasc/tend r idx fngr at forarm lv, init",Ketawang,Indonesia,V50343,A001
Sherie,Sulman,ssulman9j@usda.gov,4982295424,1344,"Nontraumatic ischemic infarction of muscle, left lower leg",Salto,Uruguay,V50344,A001
Ade,Skep,askep9k@house.gov,5959408924,1345,Gonococcal infection of other male genital organs,Marquard,South Africa,V50345,A001
Tersina,Aiers,taiers9l@51.la,5214538436,1346,"Adverse effect of unspecified topical agent, sequela",Kpalimé,Togo,V50346,A001
Collen,Cator,ccator9m@toplist.cz,8812699888,1347,"Dissociative and conversion disorder, unspecified",Радовиш,Macedonia,V50347,A001
Orv,Dakhno,odakhno9n@last.fm,9614761342,1348,"Nondisp oblique fx shaft of unsp femr, 7thB",Kedungdowo,Indonesia,V50348,A001
Marquita,Crossman,mcrossman9o@boston.com,1828095002,1349,"Laceration w/o fb of left thumb w damage to nail, subs",Radeče,Slovenia,V50349,A001
Trefor,Laughnan,tlaughnan9p@pbs.org,7541638013,1350,"Oth nondisp fx of upr end r humer, subs for fx w routn heal",Göteborg,Sweden,V50350,A001
Javier,McLafferty,jmclafferty9q@t-online.de,2138115676,1351,"Central cord syndrome at C1, sequela",Van Nuys,United States,V50351,A001
Elsie,Sargint,esargint9r@skyrock.com,2785925151,1352,"Non-Hodgkin lymphoma, unspecified",Blatná,Czech Republic,V50352,A001
Jordan,Akred,jakred9s@usgs.gov,3422769846,1353,"Inj radial artery at forearm level, unsp arm, sequela",Kokar,Indonesia,V50353,A001
Curcio,Hannent,channent9t@netvibes.com,2272663968,1354,"Disp fx of less trochanter of l femr, 7thM",Legen,Slovenia,V50354,A001
Murial,O'Leary,moleary9u@redcross.org,3631800039,1355,"Corrosions of other internal organs, initial encounter",Las Americas,Mexico,V50355,A001
Tove,Iorizzi,tiorizzi9v@ustream.tv,7376267187,1356,"Fall in (into) bucket of water causing drown, init",Surgut,Russia,V50356,A001
Melisenda,Naisbit,mnaisbit9w@pbs.org,1534470430,1357,"Cleft lip, median",Buyunshan,India,V50357,A001
Didi,Boyce,dboyce9x@mail.ru,7497849103,1358,Food in trachea causing other injury,Alquízar,Cuba,V50358,A001
Curt,Nutter,cnutter9y@eventbrite.com,3111074891,1359,"Corrosions of other internal organs, initial encounter",Salaberry-de-Valleyfield,Canada,V50359,A001
Abrahan,Arrighini,aarrighini9z@canalblog.com,5058244709,1360,"Disp fx of coronoid pro of unsp ulna, 7thH",Khānaqāh,Afghanistan,V50360,A001
Dorey,Wycherley,dwycherleya0@fc2.com,6074031438,1361,"Other injuries of lung, unilateral, sequela",Ulaandel,Mongolia,V50361,A001
Gery,Heisler,gheislera1@shareasale.com,8738327763,1362,Malignant neoplasm of unspecified cranial nerve,San Felipe Old,Philippines,V50362,A001
Orion,Pakes,opakesa2@abc.net.au,2608167020,1363,"Displ commnt suprcndl fx w/o intrcndl fx unsp humer, sequela",Vlasenica,Bosnia and Herzegovina,V50363,A001
Aundrea,Gieves,agievesa3@amazon.de,7685876433,1364,"Athscl native arteries of extrm w rest pain, unsp extremity",Kugluktuk,Canada,V50364,A001
Crystie,Weben,cwebena4@cargocollective.com,3498873271,1365,"Nondisp fx of less trochanter of l femr, 7thD",Chartres,France,V50365,A001
Tamar,Loache,tloachea5@apache.org,8735611559,1366,"Car passenger injured in collision w car in traf, subs",Bāglung,Nepal,V50366,A001
Galen,Shiliton,gshilitona6@google.com.hk,3897423424,1367,"Expsr to oth furniture fire due to unsp burn material, sqla",Yangjiao,India,V50367,A001
Sebastiano,Chasteau,schasteaua7@taobao.com,5129703187,1368,"Path fx in neopltc dis, l femur, subs for fx w routn heal",Dolní Rychnov,Czech Republic,V50368,A001
Annalise,Laurenceau,alaurenceaua8@cyberchimps.com,5069171836,1369,Cystoid macular edema following cataract surgery,Huangbu,India,V50369,A001
Marga,Wollrauch,mwollraucha9@sciencedaily.com,8569454468,1370,"Pnctr of abd wall w fb, l upr q w/o penet perit cav, subs",Ape,Latvia,V50370,A001
Harriette,Bobasch,hbobaschaa@flavors.me,3762930453,1371,"Nondisp spiral fx shaft of humerus, right arm, sequela",Oslo,Norway,V50371,A001
Coleman,Flaherty,cflahertyab@bravesites.com,6256393222,1372,"Injury of oth nerves at lower leg level, unsp leg, subs",Taiping,India,V50372,A001
Luise,Peffer,lpefferac@buzzfeed.com,3996886819,1373,"Inj muscle, fascia and tendon of pelvis, subs encntr",Mekele,Ethiopia,V50373,A001
Wilmette,Merry,wmerryad@elpais.com,2845097256,1374,"Occup of 3-whl mv injured in clsn w pedl cyc nontraf, subs",Dawe,Indonesia,V50374,A001
Eada,Kirsche,ekirscheae@webmd.com,2642064522,1375,"Oth injuries of right wrist, hand and finger(s), init encntr",Nuing,Philippines,V50375,A001
Junette,Extal,jextalaf@comsenz.com,2808340350,1376,"Poisn by insulin and oral hypoglycemic drugs, undet, subs",Jindaoxia,India,V50376,A001
Wolfie,Digman,wdigmanag@prnewswire.com,1273240321,1377,"Cutaneous abscess of limb, unspecified",San Pedro Ayampuc,Guatemala,V50377,A001
Brucie,Titchmarsh,btitchmarshah@google.es,3158778752,1378,"Toxic effect of unsp metal, intentional self-harm, sequela",Cimaung Kidul,Indonesia,V50378,A001
